source_id,candidate_name,comparison_lane,comparison_parent,node_type,evidence_status,evidence_file,notes
A-01,HUB Core,Home,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-01
A-02,Cockpit executivo,Home,Home,page,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L382-L389,SCR-01
A-03,Performance,Shop,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-02
A-04,Clientes e Receita,Shop,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-04
A-05,Pessoas e Talentos,Classifieds,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-03
A-06,Fornecedores e Compras,Sell,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-05
A-07,Acadêmico,Blog,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-06
A-08,Comunidades e Eventos,Blog,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-07
A-09,HUB Impact,Support,Home,lane root,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L132-L141,MOD-08
A-10,Governança KPI,Support,Diagnóstico,page,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L382-L393,SCR-04
A-11,Central alertas/decisões,Support,Diagnóstico,page,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L382-L393,SCR-05
A-12,ROI do HUB,Support,Resultados executivos,page,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L382-L393,SCR-06
A-13,Marketplace fornecedor,Sell,Fornecedores e Compras,page,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L382-L393,SCR-08
A-14,Minha jornada,Shop,Performance,page,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L382-L393,SCR-03
A-15,Log In / Register,Support,Home,gate,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L166-L180,Personas/permissions imply access gate
A-16,Consentimento LGPD,Support,Diagnóstico,gate,defined,Planilha_Tecnica_Desenvolvimento_HUB.md#L400-L413,GOV-04
