source_id,candidate_name,comparison_lane,comparison_parent,node_type,evidence_status,evidence_file,notes
B-01,Panorama / Início,Home,Home,page,observed,22.11.03.jpeg;22.15.14.jpeg,Observed left navigation and dashboard home
B-02,Meu perfil / perfil 72%,Top bar,Home,page,observed,23.49.36.jpeg,Individual account view
B-03,Organização / Firjan Lab do Futuro,Top bar,Home,page,observed,23.50.41.jpeg,Organization account view
B-04,Notificações / Mensagens,Top bar,Home,utility,observed,23.49.36.jpeg;23.50.41.jpeg,Header utilities
B-05,Oportunidades,Classifieds,Home,lane root,observed,23.49.36.jpeg;23.50.41.jpeg,Core discovery surface
B-06,Todas / Carreira / Serviços / Conteúdo / Pesquisas,Classifieds,Oportunidades,filter,observed,23.49.36.jpeg,Visible tabs
B-07,Recomendações para você,Classifieds,Oportunidades,page,observed,23.49.36.jpeg,Personalized recommendations
B-08,Match 92% / 89%,Classifieds,Recomendações,metric,observed,23.49.36.jpeg;23.50.41.jpeg,Visible matching scores
B-09,Publicar oportunidade,Sell,Home,action,observed,23.50.41.jpeg,Visible organization CTA
B-10,Buscar talentos fornecedores especialistas soluções,Sell,Publicar oportunidade,search,observed,23.50.41.jpeg,Visible organization search
B-11,Conexões recomendadas,Sell,Conexões,page,observed,23.49.36.jpeg;23.50.41.jpeg,Visible connection results
B-12,Soluções,Shop,Home,lane root,observed,22.11.03.jpeg;23.50.41.jpeg,Observed navigation
B-13,HUB Intelligence,Shop,Soluções,page,observed,22.11.03.jpeg,Observed intelligence diagram
B-14,Cadeias de impacto,Shop,Soluções,page,observed,22.11.03.jpeg,Five visible impact chains
B-15,Resultados executivos,Shop,Soluções,page,observed,22.11.03.jpeg,Costs/productivity/revenue/profitability
B-16,Reconhecimento / Selo HUB,About,Home,page,observed,22.11.03.jpeg;23.50.41.jpeg,Observed navigation and journey stage
B-17,Academy,About,Home,page,observed,22.11.03.jpeg,Observed navigation
B-18,Evidências,About,Jornada,page,observed,22.11.03.jpeg;23.50.41.jpeg,Observed journey and intelligence diagram
B-19,Diagnóstico,Support,Home,page,observed,22.11.03.jpeg;23.50.41.jpeg,Observed navigation/journey
B-20,Jornada,Support,Home,page,observed,22.11.03.jpeg;23.50.41.jpeg,Observed navigation/journey
B-21,Indicadores,Support,Diagnóstico,page,observed,23.50.41.jpeg,Observed navigation
B-22,Medição e atribuição,Support,Indicadores,page,observed,22.11.03.jpeg,Observed six-step model
B-23,Privacidade e governança / LGPD,Support,Diagnóstico,page,observed,22.11.03.jpeg,Observed footer controls
B-24,Suporte,Support,Home,page,observed,23.50.41.jpeg,Observed navigation
B-25,Conteúdo,Blog,Home,page,observed,23.49.36.jpeg,Observed opportunity tab
B-26,Pesquisas,Blog,Home,page,observed,23.49.36.jpeg,Observed opportunity tab
B-27,Classifieds separado,Classifieds,Home,gap,not_evidenced,,Do not claim absent from product; absent only from supplied screens
B-28,Carrinho / Checkout,Shop,Home,gap,not_evidenced,,Not visible in supplied screens
B-29,Blog editorial separado,Blog,Home,gap,not_evidenced,,Not visible in supplied screens
